"","Region","Value.properties.Country","State","n"
"1575","Woodward County","USA","OK",1
"1576","Worcester County","USA","MA",15
"1577","Worcester County","USA","MD",2
"1578","Wright County","USA","MN",1
"1579","Wyandot County","USA","OH",1
"1580","Wyandotte County","USA","KS",1
"1581","Wyoming County","USA","PA",1
"1582","Wythe County","USA","VA",1
"1583","Yakima County","USA","WA",3
"1584","Yakutat City and Borough","USA","AK",1
"1585","Yamhill County","USA","OR",2
"1586","Yancey County","USA","NC",1
"1587","Yankton County","USA","SD",1
"1588","Yates County","USA","NY",1
"1589","Yavapai County","USA","AZ",4
"1590","Yazoo County","USA","MS",1
"1591","Yellowstone County","USA","MT",1
"1592","Yolo County","USA","CA",3
"1593","York County","USA","ME",5
"1594","York County","USA","PA",2
"1595","York County","USA","SC",3
"1596","Yuba County","USA","CA",1
"1597","Yukon","Canada","YT",2
"1598","Yuma County","USA","AZ",1
"1599",NA,"Andorra","(Missing)",1
"1600",NA,"Argentina","(Missing)",1
"1601",NA,"Armenia","(Missing)",1
"1602",NA,"Austria","(Missing)",6
"1603",NA,"Barbados","(Missing)",1
"1604",NA,"Belgium","(Missing)",10
"1605",NA,"Belize","(Missing)",1
"1606",NA,"Brazil","(Missing)",7
"1607",NA,"Bulgaria","(Missing)",1
"1608",NA,"Colombia","(Missing)",1
"1609",NA,"Costa Rica","(Missing)",1
"1610",NA,"Croatia","(Missing)",1
"1611",NA,"Cyprus","(Missing)",1
"1612",NA,"Czech Republic","(Missing)",1
"1613",NA,"Denmark","(Missing)",4
"1614",NA,"Dominican Republic","(Missing)",1
"1615",NA,"Ecuador","(Missing)",1
"1616",NA,"Estonia","(Missing)",1
"1617",NA,"Fiji","(Missing)",1
"1618",NA,"Finland","(Missing)",7
"1619",NA,"France","(Missing)",20
"1620",NA,"Georgia","(Missing)",1
"1621",NA,"Germany","(Missing)",49
"1622",NA,"Ghana","(Missing)",1
"1623",NA,"Greece","(Missing)",2
"1624",NA,"Guadeloupe","(Missing)",1
"1625",NA,"Haiti","(Missing)",1
"1626",NA,"Hungary","(Missing)",1
"1627",NA,"Iceland","(Missing)",2
"1628",NA,"India","(Missing)",1
"1629",NA,"Indonesia","(Missing)",1
"1630",NA,"Iran","(Missing)",2
"1631",NA,"Ireland","(Missing)",22
"1632",NA,"Israel","(Missing)",3
"1633",NA,"Italy","(Missing)",26
"1634",NA,"Jamaica","(Missing)",1
"1635",NA,"Japan","(Missing)",6
"1636",NA,"Kazakhstan","(Missing)",1
"1637",NA,"Kenya","(Missing)",2
"1638",NA,"Kosovo","(Missing)",1
"1639",NA,"Lebanon","(Missing)",1
"1640",NA,"Liberia","(Missing)",1
"1641",NA,"Lithuania","(Missing)",1
"1642",NA,"Luxembourg","(Missing)",1
"1643",NA,"Malta","(Missing)",1
"1644",NA,"Montenegro","(Missing)",1
"1645",NA,"Netherlands","(Missing)",32
"1646",NA,"New Zealand","(Missing)",9
"1647",NA,"Nigeria","(Missing)",2
"1648",NA,"Norway","(Missing)",5
"1649",NA,"Pakistan","(Missing)",1
"1650",NA,"Palestine","(Missing)",1
"1651",NA,"Philippines","(Missing)",1
"1652",NA,"Poland","(Missing)",4
"1653",NA,"Portugal","(Missing)",5
"1654",NA,"Romania","(Missing)",1
"1655",NA,"Russia","(Missing)",1
"1656",NA,"Senegal","(Missing)",1
"1657",NA,"Serbia","(Missing)",1
"1658",NA,"Slovakia","(Missing)",1
"1659",NA,"Slovenia","(Missing)",1
"1660",NA,"South Africa","(Missing)",3
"1661",NA,"South Korea","(Missing)",3
"1662",NA,"Spain","(Missing)",21
"1663",NA,"Sri Lanka","(Missing)",1
"1664",NA,"Sweden","(Missing)",5
"1665",NA,"Switzerland","(Missing)",6
"1666",NA,"Syria","(Missing)",1
"1667",NA,"Taiwan","(Missing)",1
"1668",NA,"Thailand","(Missing)",1
"1669",NA,"Trinidad and Tobago","(Missing)",1
"1670",NA,"Tunisia","(Missing)",1
"1671",NA,"Turkey","(Missing)",2
"1672",NA,"Uganda","(Missing)",1
"1673",NA,"Ukraine","(Missing)",1
